Model;Logl;Expvar;ASVR;aic;bic
M1;-18243.701;47.556;47.58;36691.402;37290.78
M2;-18196.658;67.507;66.714;36663.316;37456.611
M3;-18156.551;68.028;66.017;36647.103;37628.438
M4;-18136.051;79.324;78.35;36630.102;37681.952
M5;-18121.826;93.192;92.761;36699.652;38039.439
